source_framework,source_id,target_framework,target_id,relationship
SCF,IAC-25,NIST800-53,AC-12,equivalent
SCF,IAC-25.1,NIST800-53,AC-12(01),equivalent
SCF,IAC-26,NIST800-53,AC-14,equivalent
SCF,IAC-27,NIST800-53,AC-25,equivalent
SCF,IAC-28,NIST800-53,IA-12,equivalent
SCF,IAC-28.1,NIST800-53,AC-24,equivalent
SCF,IAC-28.1,NIST800-53,IA-12(01),equivalent
SCF,IAC-28.2,NIST800-53,IA-12(02),equivalent
SCF,IAC-28.3,NIST800-53,IA-12(03),equivalent
SCF,IAC-28.4,NIST800-53,IA-12(04),equivalent
SCF,IAC-28.5,NIST800-53,IA-12(05),equivalent
SCF,IRO-01,NIST800-53,IR-01,equivalent
SCF,IRO-02,NIST800-53,IR-04,equivalent
SCF,IRO-02.1,NIST800-53,IR-04(01),equivalent
SCF,IRO-02.1,NIST800-53,SI-04(07),equivalent
SCF,IRO-02.2,NIST800-53,IR-04(06),equivalent
SCF,IRO-02.2,NIST800-53,IR-04(07),equivalent
SCF,IRO-02.3,NIST800-53,IR-04(02),equivalent
SCF,IRO-02.4,NIST800-53,IR-04(03),equivalent
SCF,IRO-02.5,NIST800-53,IR-04(08),equivalent
SCF,IRO-02.6,NIST800-53,IR-04(05),equivalent
SCF,IRO-04,NIST800-53,IR-08,equivalent
SCF,IRO-04.1,NIST800-53,IR-08(01),equivalent
SCF,IRO-04.2,NIST800-53,IR-01,equivalent
SCF,IRO-04.3,NIST800-53,IR-03(03),equivalent
SCF,IRO-05,NIST800-53,IR-02,equivalent
SCF,IRO-05,NIST800-53,IR-02(03),equivalent
SCF,IRO-05.1,NIST800-53,IR-02(01),equivalent
SCF,IRO-05.2,NIST800-53,IR-02(02),equivalent
SCF,IRO-06,NIST800-53,IR-03,equivalent
SCF,IRO-06,NIST800-53,SI-04(09),equivalent
SCF,IRO-06.1,NIST800-53,IR-03(02),equivalent
SCF,IRO-07,NIST800-53,IR-04(11),equivalent
SCF,IRO-08,NIST800-53,AU-10(03),equivalent
SCF,IRO-08,NIST800-53,IR-04(12),equivalent
SCF,IRO-09,NIST800-53,IR-05,equivalent
SCF,IRO-09.1,NIST800-53,IR-05(01),equivalent
SCF,IRO-10,NIST800-53,IR-06,equivalent
SCF,IRO-10.1,NIST800-53,IR-06(01),equivalent
SCF,IRO-10.3,NIST800-53,IR-06(02),equivalent
SCF,IRO-10.4,NIST800-53,IR-04(10),equivalent
SCF,IRO-10.4,NIST800-53,IR-06(03),equivalent
SCF,IRO-11,NIST800-53,IR-07,equivalent
SCF,IRO-11.1,NIST800-53,IR-07(01),equivalent
SCF,IRO-11.2,NIST800-53,IR-07(02),equivalent
SCF,IRO-12,NIST800-53,IR-09,equivalent
SCF,IRO-12.1,NIST800-53,IR-09,equivalent
SCF,IRO-12.2,NIST800-53,IR-09(02),equivalent
SCF,IRO-12.3,NIST800-53,IR-09(03),equivalent
SCF,IRO-12.4,NIST800-53,IR-09(04),equivalent
SCF,IRO-13,NIST800-53,IR-01,equivalent
SCF,IRO-13,NIST800-53,IR-04(12),equivalent
SCF,IRO-13,NIST800-53,IR-06(02),equivalent
SCF,IRO-14,NIST800-53,IR-06,equivalent
SCF,IRO-15,NIST800-53,SC-44,equivalent
SCF,IRO-16,NIST800-53,IR-04(15),equivalent
SCF,IAO-01,NIST800-53,CA-01,equivalent
SCF,IAO-01,NIST800-53,PM-10,equivalent
SCF,IAO-02,NIST800-53,CA-02,equivalent
SCF,IAO-02.1,NIST800-53,CA-02(01),equivalent
SCF,IAO-02.2,NIST800-53,CA-02(02),equivalent
SCF,IAO-02.2,NIST800-53,SA-11(05),equivalent
SCF,IAO-02.3,NIST800-53,CA-02(03),equivalent
SCF,IAO-03,NIST800-53,PL-02,equivalent
SCF,IAO-03.1,NIST800-53,PL-02,equivalent
SCF,IAO-04,NIST800-53,SA-11(05),equivalent
SCF,IAO-05,NIST800-53,CA-05,equivalent
SCF,IAO-05,NIST800-53,PM-04,equivalent
SCF,IAO-05,NIST800-53,SA-15(02),equivalent
SCF,IAO-05.1,NIST800-53,CA-05(01),equivalent
SCF,IAO-06,NIST800-53,CA-02,equivalent
SCF,IAO-06,NIST800-53,CM-04(02),equivalent
SCF,IAO-07,NIST800-53,CA-06,equivalent
SCF,MNT-01,NIST800-53,MA-01,equivalent
SCF,MNT-02,NIST800-53,MA-02,equivalent
SCF,MNT-02.1,NIST800-53,MA-02(02),equivalent
SCF,MNT-03,NIST800-53,MA-06,equivalent
SCF,MNT-03.1,NIST800-53,MA-06(01),equivalent
SCF,MNT-03.2,NIST800-53,MA-06(02),equivalent
SCF,MNT-03.3,NIST800-53,MA-06(03),equivalent
SCF,MNT-04,NIST800-53,MA-03,equivalent
SCF,MNT-04,NIST800-53,MA-03(05),equivalent
SCF,MNT-04,NIST800-53,MA-03(06),equivalent
SCF,MNT-04.1,NIST800-53,MA-03(01),equivalent
SCF,MNT-04.2,NIST800-53,MA-03(02),equivalent
SCF,MNT-04.3,NIST800-53,MA-03(03),equivalent
SCF,MNT-04.4,NIST800-53,MA-03(04),equivalent
SCF,MNT-05,NIST800-53,MA-04,equivalent
SCF,MNT-05.1,NIST800-53,MA-01,equivalent
SCF,MNT-05.1,NIST800-53,MA-04,equivalent
SCF,MNT-05.1,NIST800-53,MA-04(01),equivalent
SCF,MNT-05.2,NIST800-53,MA-01,equivalent
SCF,MNT-05.2,NIST800-53,MA-04,equivalent
SCF,MNT-05.3,NIST800-53,MA-04(06),equivalent
SCF,MNT-05.4,NIST800-53,MA-04(07),equivalent
SCF,MNT-05.5,NIST800-53,MA-04(05),equivalent
SCF,MNT-05.6,NIST800-53,MA-04(03),equivalent
SCF,MNT-05.7,NIST800-53,MA-04(04),equivalent
SCF,MNT-06,NIST800-53,MA-05,equivalent
SCF,MNT-06.1,NIST800-53,MA-05(01),equivalent
SCF,MNT-06.1,NIST800-53,MA-05(02),equivalent
SCF,MNT-06.1,NIST800-53,MA-05(03),equivalent
SCF,MNT-06.1,NIST800-53,MA-05(04),equivalent
SCF,MNT-06.2,NIST800-53,MA-05(05),equivalent
SCF,MNT-07,NIST800-53,SR-11(02),equivalent
SCF,MNT-08,NIST800-53,MA-07,equivalent
SCF,MDM-02,NIST800-53,AC-19,equivalent
SCF,MDM-03,NIST800-53,AC-19(05),equivalent
SCF,MDM-04,NIST800-53,PE-03(05),equivalent
SCF,MDM-05,NIST800-53,AC-07(02),equivalent
SCF,MDM-05,NIST800-53,MP-06(08),equivalent
SCF,NET-01,NIST800-53,SC-01,equivalent
SCF,NET-02.1,NIST800-53,SC-05,equivalent
SCF,NET-02.3,NIST800-53,SC-46,equivalent
SCF,NET-03,NIST800-53,SC-07,equivalent
SCF,NET-03,NIST800-53,SC-07(09),equivalent
SCF,NET-03,NIST800-53,SC-07(11),equivalent
SCF,NET-03.1,NIST800-53,SC-07(03),equivalent
SCF,NET-03.1,NIST800-53,SI-04(25),equivalent
SCF,NET-03.2,NIST800-53,SC-07(04),equivalent
SCF,NET-03.2,NIST800-53,SC-07(09),equivalent
SCF,NET-03.3,NIST800-53,SC-07(16),equivalent
SCF,NET-03.4,NIST800-53,SC-07(24),equivalent
SCF,NET-03.5,NIST800-53,SC-07(10),equivalent
SCF,NET-03.6,NIST800-53,SC-07(20),equivalent
SCF,NET-03.7,NIST800-53,SC-07(21),equivalent
SCF,NET-03.8,NIST800-53,SC-07(22),equivalent
SCF,NET-03.8,NIST800-53,SC-07(29),equivalent
SCF,NET-04,NIST800-53,AC-04,equivalent
SCF,NET-04.1,NIST800-53,SC-07(05),equivalent
SCF,NET-04.1,NIST800-53,SC-07(11),equivalent
SCF,NET-04.2,NIST800-53,AC-04(01),equivalent
SCF,NET-04.3,NIST800-53,AC-04(04),equivalent
SCF,NET-04.4,NIST800-53,AC-04(05),equivalent
SCF,NET-04.5,NIST800-53,AC-04(06),equivalent
SCF,NET-04.6,NIST800-53,AC-04(09),equivalent
SCF,NET-04.7,NIST800-53,AC-04(08),equivalent
SCF,NET-04.8,NIST800-53,AC-04(12),equivalent
SCF,NET-04.9,NIST800-53,AC-04(13),equivalent
SCF,NET-04.10,NIST800-53,AC-04(15),equivalent
SCF,NET-04.11,NIST800-53,AC-04(20),equivalent
SCF,NET-04.12,NIST800-53,AC-04(17),equivalent
SCF,NET-04.13,NIST800-53,AC-04(19),equivalent
SCF,NET-05,NIST800-53,CA-03,equivalent
SCF,NET-05,NIST800-53,SC-07(25),equivalent
SCF,NET-05,NIST800-53,SC-07(26),equivalent
SCF,NET-05.1,NIST800-53,SC-07(27),equivalent
SCF,NET-05.2,NIST800-53,CA-09,equivalent
SCF,NET-06,NIST800-53,AC-04(21),equivalent
SCF,NET-06.1,NIST800-53,SC-07(13),equivalent
SCF,NET-06.1,NIST800-53,SC-07(29),equivalent
SCF,NET-06.5,NIST800-53,SC-07(28),equivalent
SCF,NET-07,NIST800-53,SC-10,equivalent
SCF,NET-08.2,NIST800-53,SI-04(15),equivalent
SCF,NET-09,NIST800-53,SC-23,equivalent
SCF,NET-09.1,NIST800-53,SC-23(01),equivalent
SCF,NET-09.2,NIST800-53,SC-23(03),equivalent
SCF,NET-10,NIST800-53,SC-20,equivalent
SCF,NET-10,NIST800-53,SC-20(02),equivalent
SCF,NET-10.1,NIST800-53,SC-22,equivalent
SCF,NET-10.2,NIST800-53,SC-21,equivalent
SCF,NET-11,NIST800-53,SC-37,equivalent
SCF,NET-11,NIST800-53,SC-37(01),equivalent
SCF,NET-12,NIST800-53,AC-02,equivalent
SCF,NET-12,NIST800-53,AC-03,equivalent
SCF,NET-12,NIST800-53,AC-05,equivalent
SCF,NET-12,NIST800-53,SI-03,equivalent
SCF,NET-12,NIST800-53,SI-04,equivalent
SCF,NET-12,NIST800-53,SI-05,equivalent
SCF,NET-12,NIST800-53,SI-07,equivalent
SCF,NET-12,NIST800-53,SI-10,equivalent
SCF,NET-12.1,NIST800-53,SC-40,equivalent
SCF,NET-13,NIST800-53,SC-08(03),equivalent
SCF,NET-14,NIST800-53,AC-17,equivalent
SCF,NET-14,NIST800-53,AC-17(06),equivalent
SCF,NET-14.1,NIST800-53,AC-17(01),equivalent
SCF,NET-14.2,NIST800-53,AC-17(02),equivalent
SCF,NET-14.3,NIST800-53,AC-17(03),equivalent
SCF,NET-14.4,NIST800-53,AC-17(04),equivalent
SCF,NET-14.7,NIST800-53,CA-09(01),equivalent
SCF,NET-14.8,NIST800-53,AC-17(09),equivalent
SCF,NET-15,NIST800-53,AC-18,equivalent
SCF,NET-15.1,NIST800-53,AC-18(01),equivalent
SCF,NET-15.2,NIST800-53,AC-18(03),equivalent
SCF,NET-15.3,NIST800-53,AC-18(04),equivalent
SCF,NET-15.4,NIST800-53,AC-18(05),equivalent
SCF,NET-17,NIST800-53,SC-07(10),equivalent
SCF,NET-17,NIST800-53,SI-04(18),equivalent
SCF,NET-18,NIST800-53,SC-07(08),equivalent
SCF,NET-18,NIST800-53,SC-18(03),equivalent
SCF,NET-18.1,NIST800-53,SC-07(08),equivalent
SCF,NET-18.2,NIST800-53,SI-04(10),equivalent
SCF,NET-18.3,NIST800-53,SC-07(15),equivalent
SCF,PES-01,NIST800-53,PE-01,equivalent
SCF,PES-01,NIST800-53,PE-23,equivalent
SCF,PES-02,NIST800-53,PE-02,equivalent
SCF,PES-02.1,NIST800-53,PE-02(01),equivalent
SCF,PES-03,NIST800-53,PE-03,equivalent
SCF,PES-03,NIST800-53,PE-03(02),equivalent
SCF,PES-03,NIST800-53,PE-03(03),equivalent
SCF,PES-03.2,NIST800-53,PE-03(04),equivalent
SCF,PES-03.2,NIST800-53,SC-07(14),equivalent
SCF,PES-03.3,NIST800-53,PE-08,equivalent
SCF,PES-03.4,NIST800-53,PE-03(01),equivalent
SCF,PES-05,NIST800-53,PE-06,equivalent
SCF,PES-05.1,NIST800-53,PE-06(01),equivalent
SCF,PES-05.2,NIST800-53,PE-06(04),equivalent
SCF,PES-06.2,NIST800-53,PE-02(02),equivalent
SCF,PES-06.3,NIST800-53,PE-02(03),equivalent
SCF,PES-06.4,NIST800-53,PE-08(01),equivalent
SCF,PES-06.5,NIST800-53,PE-08(03),equivalent
SCF,PES-06.5,NIST800-53,PM-25,equivalent
SCF,PES-06.5,NIST800-53,SA-08(33),equivalent
SCF,PES-07,NIST800-53,PE-09,equivalent
SCF,PES-07.1,NIST800-53,PE-09(02),equivalent
SCF,PES-07.2,NIST800-53,PE-10,equivalent
SCF,PES-07.3,NIST800-53,PE-11,equivalent
SCF,PES-07.3,NIST800-53,PE-11(01),equivalent
SCF,PES-07.3,NIST800-53,PE-11(02),equivalent
SCF,PES-07.4,NIST800-53,PE-12,equivalent
SCF,PES-07.5,NIST800-53,PE-15,equivalent
SCF,PES-07.6,NIST800-53,PE-15(01),equivalent
SCF,PES-07.7,NIST800-53,PE-09(01),equivalent
SCF,PES-08,NIST800-53,PE-13,equivalent
SCF,PES-08.1,NIST800-53,PE-13(01),equivalent
SCF,PES-08.2,NIST800-53,PE-13(02),equivalent
SCF,PES-08.3,NIST800-53,PE-13(02),equivalent
SCF,PES-09,NIST800-53,PE-14,equivalent
SCF,PES-09.1,NIST800-53,PE-14(02),equivalent
SCF,PES-10,NIST800-53,PE-16,equivalent
SCF,PES-11,NIST800-53,PE-17,equivalent
SCF,PES-12,NIST800-53,PE-18,equivalent
SCF,PES-12,NIST800-53,PE-23,equivalent
SCF,PES-12,NIST800-53,SC-07(14),equivalent
SCF,PES-12.1,NIST800-53,PE-04,equivalent
SCF,PES-12.1,NIST800-53,SC-07(14),equivalent
SCF,PES-12.2,NIST800-53,PE-05,equivalent
SCF,PES-13,NIST800-53,PE-19,equivalent
SCF,PES-14,NIST800-53,PE-20,equivalent
SCF,PES-15,NIST800-53,PE-21,equivalent
SCF,PES-16,NIST800-53,PE-22,equivalent
SCF,PRI-01,NIST800-53,PM-18,equivalent
SCF,PRI-01,NIST800-53,PT-01,equivalent
SCF,PRI-01.1,NIST800-53,PM-19,equivalent
SCF,PRI-01.2,NIST800-53,PT-05(02),equivalent
SCF,PRI-01.3,NIST800-53,PM-20,equivalent
SCF,PRI-02,NIST800-53,PM-20(01),equivalent
SCF,PRI-02,NIST800-53,PT-05,equivalent
SCF,PRI-02.1,NIST800-53,PT-03,equivalent
SCF,PRI-02.2,NIST800-53,PM-24,equivalent
SCF,PRI-02.2,NIST800-53,PT-02(02),equivalent
SCF,PRI-02.2,NIST800-53,PT-03(02),equivalent
SCF,PRI-02.3,NIST800-53,PM-24,equivalent
SCF,PRI-02.3,NIST800-53,PT-08,equivalent
SCF,PRI-02.4,NIST800-53,PT-06,equivalent
SCF,PRI-02.5,NIST800-53,PT-06(01),equivalent
SCF,PRI-02.6,NIST800-53,PT-06(02),equivalent
SCF,PRI-03,NIST800-53,PT-04,equivalent
SCF,PRI-03.1,NIST800-53,PT-04(01),equivalent
SCF,PRI-03.2,NIST800-53,PT-04(02),equivalent
SCF,PRI-03.2,NIST800-53,PT-05(01),equivalent
SCF,PRI-03.4,NIST800-53,PT-04(03),equivalent
SCF,PRI-04,NIST800-53,PT-02,equivalent
SCF,PRI-04.1,NIST800-53,PT-02,equivalent
SCF,PRI-05,NIST800-53,AC-04(25),equivalent
SCF,PRI-05,NIST800-53,SI-12,equivalent
SCF,PRI-05,NIST800-53,SI-12(03),equivalent
SCF,PRI-05.1,NIST800-53,PM-25,equivalent
SCF,PRI-05.1,NIST800-53,PT-02,equivalent
SCF,PRI-05.1,NIST800-53,PT-03,equivalent
SCF,PRI-05.1,NIST800-53,SI-12(01),equivalent
SCF,PRI-05.1,NIST800-53,SI-12(02),equivalent
SCF,PRI-05.2,NIST800-53,PM-24,equivalent
SCF,PRI-05.3,NIST800-53,SI-19(04),equivalent
SCF,PRI-05.4,NIST800-53,AC-23,equivalent
SCF,PRI-05.4,NIST800-53,PM-25,equivalent
SCF,PRI-05.4,NIST800-53,PT-02,equivalent
SCF,PRI-05.4,NIST800-53,PT-07,equivalent
SCF,PRI-05.5,NIST800-53,PM-05(01),equivalent
SCF,PRI-05.6,NIST800-53,PM-05(01),equivalent
SCF,PRI-05.7,NIST800-53,PT-07,equivalent
SCF,PRI-05.7,NIST800-53,PT-07(01),equivalent
SCF,PRI-05.7,NIST800-53,PT-07(02),equivalent
SCF,PRI-06,NIST800-53,AC-03(14),equivalent
SCF,PRI-06,NIST800-53,SI-18(04),equivalent
SCF,PRI-06.1,NIST800-53,SI-18(04),equivalent
SCF,PRI-06.1,NIST800-53,SI-18(05),equivalent
SCF,PRI-06.2,NIST800-53,SI-18(05),equivalent
SCF,PRI-06.3,NIST800-53,PM-26,equivalent
SCF,PRI-06.4,NIST800-53,PM-26,equivalent
SCF,PRI-07,NIST800-53,AC-21,equivalent
SCF,PRI-08,NIST800-53,PM-14,equivalent
SCF,PRI-09,NIST800-53,SA-04(12),equivalent
SCF,PRI-10,NIST800-53,PM-22,equivalent
SCF,PRI-10,NIST800-53,PM-23,equivalent
SCF,PRI-10,NIST800-53,PM-24,equivalent
SCF,PRI-10.1,NIST800-53,PT-03(02),equivalent
SCF,PRI-11,NIST800-53,PT-03(01),equivalent
SCF,PRI-13,NIST800-53,PM-23,equivalent
SCF,PRI-13,NIST800-53,PM-24,equivalent
SCF,PRI-14,NIST800-53,PM-27,equivalent
SCF,PRI-14.1,NIST800-53,PM-21,equivalent
SCF,PRM-01,NIST800-53,PL-01,equivalent
SCF,PRM-02,NIST800-53,PM-03,equivalent
SCF,PRM-03,NIST800-53,SA-02,equivalent
SCF,PRM-04,NIST800-53,CA-02,equivalent
SCF,PRM-05,NIST800-53,RA-09,equivalent
SCF,PRM-06,NIST800-53,PM-11,equivalent
SCF,PRM-07,NIST800-53,SA-03,equivalent
SCF,PRM-07,NIST800-53,SA-03(01),equivalent
SCF,PRM-07,NIST800-53,SA-08(30),equivalent
SCF,RSK-01,NIST800-53,PM-09,equivalent
SCF,RSK-01,NIST800-53,PM-29,equivalent
SCF,RSK-01,NIST800-53,RA-01,equivalent
SCF,RSK-01.1,NIST800-53,PM-28,equivalent
SCF,RSK-02,NIST800-53,RA-02,equivalent
SCF,RSK-02.1,NIST800-53,RA-02(01),equivalent
SCF,RSK-04,NIST800-53,RA-03,equivalent
SCF,RSK-06.1,NIST800-53,RA-07,equivalent
SCF,RSK-09,NIST800-53,PM-29,equivalent
SCF,RSK-09,NIST800-53,PM-30,equivalent
SCF,RSK-09,NIST800-53,SA-09(03),equivalent
SCF,RSK-09,NIST800-53,SR-02,equivalent
SCF,RSK-09,NIST800-53,SR-07,equivalent
SCF,RSK-09.1,NIST800-53,RA-03(01),equivalent
SCF,RSK-10,NIST800-53,RA-08,equivalent
SCF,RSK-11,NIST800-53,CA-07(04),equivalent
SCF,SEA-01,NIST800-53,PT-01,equivalent
SCF,SEA-01,NIST800-53,SA-08,equivalent
SCF,SEA-01,NIST800-53,SA-15(05),equivalent
SCF,SEA-01,NIST800-53,SC-01,equivalent
SCF,SEA-01,NIST800-53,SC-07(18),equivalent
SCF,SEA-01,NIST800-53,SI-01,equivalent
SCF,SEA-01.1,NIST800-53,PL-09,equivalent
SCF,SEA-02,NIST800-53,PL-08,equivalent
SCF,SEA-02,NIST800-53,PM-07,equivalent
SCF,SEA-02.2,NIST800-53,PM-07(01),equivalent
SCF,SEA-03,NIST800-53,PL-08(01),equivalent
SCF,SEA-03,NIST800-53,SC-03(05),equivalent
SCF,SEA-03.1,NIST800-53,SC-32,equivalent
SCF,SEA-03.2,NIST800-53,SC-02,equivalent
SCF,SEA-03.2,NIST800-53,SC-02(01),equivalent
SCF,SEA-04,NIST800-53,SC-39,equivalent
SCF,SEA-04.1,NIST800-53,SC-03,equivalent
SCF,SEA-04.2,NIST800-53,SC-39(01),equivalent
SCF,SEA-04.3,NIST800-53,SC-39(02),equivalent
SCF,SEA-05,NIST800-53,SC-04,equivalent
SCF,SEA-06,NIST800-53,CM-07(02),equivalent
SCF,SEA-07,NIST800-53,SI-13,equivalent
SCF,SEA-07.1,NIST800-53,SA-03,equivalent
SCF,SEA-07.1,NIST800-53,SA-03(01),equivalent
SCF,SEA-07.1,NIST800-53,SA-03(03),equivalent
SCF,SEA-07.1,NIST800-53,SA-08(30),equivalent
SCF,SEA-07.2,NIST800-53,CP-12,equivalent
SCF,SEA-07.2,NIST800-53,SA-08(24),equivalent
SCF,SEA-07.2,NIST800-53,SC-24,equivalent
SCF,SEA-07.3,NIST800-53,SI-17,equivalent
SCF,SEA-08,NIST800-53,SI-14,equivalent
SCF,SEA-08.1,NIST800-53,SA-03(03),equivalent
SCF,SEA-08.1,NIST800-53,SI-14(01),equivalent
SCF,SEA-09,NIST800-53,SI-15,equivalent
SCF,SEA-10,NIST800-53,SI-16,equivalent
SCF,SEA-11,NIST800-53,IR-04(13),equivalent
SCF,SEA-11,NIST800-53,SC-26,equivalent
SCF,SEA-12,NIST800-53,IR-04(13),equivalent
SCF,SEA-12,NIST800-53,SC-35,equivalent
SCF,SEA-13,NIST800-53,SC-29,equivalent
SCF,SEA-13.1,NIST800-53,SC-29(01),equivalent
SCF,SEA-14,NIST800-53,SC-30,equivalent
SCF,SEA-14,NIST800-53,SC-30(04),equivalent
SCF,SEA-14,NIST800-53,SC-30(05),equivalent
SCF,SEA-14.1,NIST800-53,SC-30(02),equivalent
SCF,SEA-14.2,NIST800-53,SC-30(03),equivalent
SCF,SEA-15,NIST800-53,PE-23,equivalent
SCF,SEA-15,NIST800-53,SC-36,equivalent
SCF,SEA-16,NIST800-53,SC-34,equivalent
SCF,SEA-18,NIST800-53,AC-08,equivalent
SCF,SEA-19,NIST800-53,AC-09,equivalent
SCF,SEA-20,NIST800-53,AU-08,equivalent
SCF,OPS-01,NIST800-53,SC-38,equivalent
SCF,OPS-01,NIST800-53,SR-07,equivalent
SCF,OPS-01.1,NIST800-53,SA-08(32),equivalent
SCF,OPS-02,NIST800-53,PL-07,equivalent
SCF,OPS-04,NIST800-53,IR-04(14),equivalent
SCF,OPS-04,NIST800-53,SC-38,equivalent
SCF,SAT-01,NIST800-53,AT-01,equivalent
SCF,SAT-01,NIST800-53,PM-13,equivalent
SCF,SAT-02,NIST800-53,AT-02,equivalent
SCF,SAT-02.1,NIST800-53,AT-02(01),equivalent
SCF,SAT-02.1,NIST800-53,AT-06,equivalent
SCF,SAT-02.2,NIST800-53,AT-02(03),equivalent
SCF,SAT-03,NIST800-53,AT-03,equivalent
SCF,SAT-03,NIST800-53,AT-03(02),equivalent
SCF,SAT-03.1,NIST800-53,AT-03(03),equivalent
SCF,SAT-03.2,NIST800-53,AT-02(04),equivalent
SCF,SAT-03.2,NIST800-53,AT-02(05),equivalent
SCF,SAT-03.3,NIST800-53,AT-03(05),equivalent
SCF,SAT-03.6,NIST800-53,AT-02(06),equivalent
SCF,SAT-04,NIST800-53,AT-04,equivalent
SCF,TDA-01,NIST800-53,PL-01,equivalent
SCF,TDA-01,NIST800-53,SA-01,equivalent
SCF,TDA-01,NIST800-53,SA-04,equivalent
SCF,TDA-01,NIST800-53,SA-23,equivalent
SCF,TDA-01.1,NIST800-53,SA-23,equivalent
SCF,TDA-02,NIST800-53,SA-04,equivalent
SCF,TDA-02.1,NIST800-53,SA-04(09),equivalent
SCF,TDA-02.2,NIST800-53,IA-02(01),equivalent
SCF,TDA-02.2,NIST800-53,IA-02(02),equivalent
SCF,TDA-02.2,NIST800-53,SA-04(07),equivalent
SCF,TDA-02.2,NIST800-53,SA-04(10),equivalent
SCF,TDA-02.3,NIST800-53,SA-04(03),equivalent
SCF,TDA-02.3,NIST800-53,SR-03(01),equivalent
SCF,TDA-02.4,NIST800-53,SA-04(05),equivalent
SCF,TDA-02.7,NIST800-53,SA-10(07),equivalent
SCF,TDA-02.14,NIST800-53,SA-15(13),equivalent
SCF,TDA-03,NIST800-53,SA-04(06),equivalent
SCF,TDA-03.1,NIST800-53,PL-08(02),equivalent
SCF,TDA-03.1,NIST800-53,SR-03(01),equivalent
SCF,TDA-04,NIST800-53,SA-05,equivalent
SCF,TDA-04.1,NIST800-53,SA-04(01),equivalent
SCF,TDA-04.1,NIST800-53,SA-04(02),equivalent
SCF,TDA-05,NIST800-53,SA-17,equivalent
SCF,TDA-06,NIST800-53,SA-01,equivalent
SCF,TDA-06,NIST800-53,SA-04(03),equivalent
SCF,TDA-06,NIST800-53,SA-15,equivalent
SCF,TDA-06.1,NIST800-53,PM-30(01),equivalent
SCF,TDA-06.1,NIST800-53,RA-09,equivalent
SCF,TDA-06.1,NIST800-53,SA-15(03),equivalent
SCF,TDA-06.2,NIST800-53,SA-11(02),equivalent
SCF,TDA-06.2,NIST800-53,SA-15(08),equivalent
SCF,TDA-06.6,NIST800-53,SI-02(07),equivalent
SCF,TDA-07,NIST800-53,SA-03(01),equivalent
SCF,TDA-08,NIST800-53,CM-04(01),equivalent
SCF,TDA-09,NIST800-53,SA-11,equivalent
SCF,TDA-09,NIST800-53,SA-11(05),equivalent
SCF,TDA-09,NIST800-53,SA-11(06),equivalent
SCF,TDA-09,NIST800-53,SA-11(07),equivalent
SCF,TDA-09.1,NIST800-53,SA-04(08),equivalent
SCF,TDA-09.2,NIST800-53,SA-11(01),equivalent
SCF,TDA-09.3,NIST800-53,SA-11(08),equivalent
SCF,TDA-09.5,NIST800-53,SA-11(05),equivalent
SCF,TDA-09.7,NIST800-53,SA-11(04),equivalent
SCF,TDA-10,NIST800-53,SA-03(02),equivalent
SCF,TDA-11,NIST800-53,SR-04(03),equivalent
SCF,TDA-11,NIST800-53,SR-04(04),equivalent
SCF,TDA-11,NIST800-53,SR-10,equivalent
SCF,TDA-11,NIST800-53,SR-11,equivalent
SCF,TDA-11,NIST800-53,SR-11(03),equivalent
SCF,TDA-11.1,NIST800-53,SR-11(01),equivalent
SCF,TDA-12,NIST800-53,PM-30(01),equivalent
SCF,TDA-12,NIST800-53,SA-20,equivalent
SCF,TDA-12,NIST800-53,SA-23,equivalent
SCF,TDA-13,NIST800-53,SA-21,equivalent
SCF,TDA-14,NIST800-53,SA-10,equivalent
SCF,TDA-14.1,NIST800-53,SA-10(01),equivalent
SCF,TDA-14.2,NIST800-53,SA-10(03),equivalent
SCF,TDA-15,NIST800-53,SA-11(02),equivalent
SCF,TDA-16,NIST800-53,SA-16,equivalent
SCF,TDA-17,NIST800-53,SA-22,equivalent
SCF,TDA-17.1,NIST800-53,SA-22,equivalent
SCF,TDA-18,NIST800-53,AC-02,equivalent
SCF,TDA-18,NIST800-53,AC-03,equivalent
SCF,TDA-18,NIST800-53,AC-05,equivalent
SCF,TDA-18,NIST800-53,SI-03,equivalent
SCF,TDA-18,NIST800-53,SI-04,equivalent
SCF,TDA-18,NIST800-53,SI-05,equivalent
SCF,TDA-18,NIST800-53,SI-07,equivalent
SCF,TDA-18,NIST800-53,SI-10,equivalent
SCF,TDA-19,NIST800-53,SI-11,equivalent
SCF,TDA-20,NIST800-53,SA-04(02),equivalent
SCF,TPM-01,NIST800-53,SA-04,equivalent
SCF,TPM-01,NIST800-53,SR-01,equivalent
SCF,TPM-02,NIST800-53,PM-30(01),equivalent
SCF,TPM-02,NIST800-53,RA-09,equivalent
SCF,TPM-02,NIST800-53,SA-09(03),equivalent
SCF,TPM-03,NIST800-53,SA-09(03),equivalent
SCF,TPM-03,NIST800-53,SR-02,equivalent
SCF,TPM-03,NIST800-53,SR-02(01),equivalent
SCF,TPM-03.1,NIST800-53,SR-03(01),equivalent
SCF,TPM-03.1,NIST800-53,SR-05,equivalent
SCF,TPM-03.2,NIST800-53,SR-03(02),equivalent
SCF,TPM-03.3,NIST800-53,SR-03,equivalent
SCF,TPM-03.4,NIST800-53,SR-05(01),equivalent
SCF,TPM-04,NIST800-53,SA-09,equivalent
